name,Genome,Membership - Evidence,Membership - Group
alpha-2-macroglobulin pseudogene,Human genome,,
N-acetyltransferase 1 (arylamine N-acetyltransferase),Human genome,Inferred from Electronic Annotation,arylamine N-acetyltransferase activity
,,Inferred from Electronic Annotation,metabolic process
,,Inferred from Electronic Annotation,acetyltransferase activity
,,Inferred from Electronic Annotation,transferase activity
N-acetyltransferase 2 (arylamine N-acetyltransferase),Human genome,Inferred from Electronic Annotation,arylamine N-acetyltransferase activity
,,Inferred from Electronic Annotation,metabolic process
,,Inferred from Electronic Annotation,acetyltransferase activity
,,Inferred from Electronic Annotation,transferase activity
arylamide acetylase pseudogene,Human genome,,
"serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3",Human genome,Inferred by Curator,DNA binding
,,Inferred from Physical Interaction,protein binding
,,Non-traceable Author Statement,extracellular region
,,Non-traceable Author Statement,intracellular
,,Traceable Author Statement,nucleus
,,Inferred from Electronic Annotation,acute-phase response
arylacetamide deacetylase (esterase),Human genome,Inferred from Electronic Annotation,endoplasmic reticulum
,,Inferred from Direct Assay,endoplasmic reticulum membrane
,,Traceable Author Statement,microsome
,,Inferred from Electronic Annotation,metabolic process
,,Inferred from Electronic Annotation,membrane
,,Inferred from Electronic Annotation,integral to membrane
"angio-associated, migratory cell protein",Human genome,Not Recorded,cell motility
,,Traceable Author Statement,heparin binding
arylalkylamine N-acetyltransferase,Human genome,Traceable Author Statement,aralkylamine N-acetyltransferase activity
,,Traceable Author Statement,circadian rhythm
,,Inferred from Electronic Annotation,acyltransferase activity
,,Inferred from Electronic Annotation,transferase activity
alanyl-tRNA synthetase,Human genome,Traceable Author Statement,tRNA binding
,,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,nucleic acid binding
,,Inferred from Electronic Annotation,alanine-tRNA ligase activity
,,Inferred from Electronic Annotation,ATP binding
,,Traceable Author Statement,soluble fraction
adeno-associated virus integration site 1,Human genome,,
4-aminobutyrate aminotransferase,Human genome,Inferred from Direct Assay,4-aminobutyrate transaminase activity
,,Inferred from Sequence or Structural Similarity,mitochondrion
,,Non-traceable Author Statement,behavior
,,Non-traceable Author Statement,gamma-aminobutyric acid catabolic process
,,Inferred from Electronic Annotation,transferase activity
,,Inferred from Direct Assay,pyridoxal phosphate binding
"ATP-binding cassette, sub-family A (ABC1), member 1",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Physical Interaction,protein binding
,,Inferred from Electronic Annotation,ATP binding
,,Traceable Author Statement,membrane fraction
,,Inferred from Electronic Annotation,Golgi apparatus
,,Non-traceable Author Statement,integral to plasma membrane
"ATP-binding cassette, sub-family A (ABC1), member 2",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Direct Assay,ATP binding
,,No biological Data available,cellular_component
,,Inferred from Direct Assay,lysosomal membrane
,,Inferred from Sequence or Structural Similarity,microtubule organizing center
,,Inferred from Direct Assay,regulation of transcription from RNA polymerase II promoter
"ATP-binding cassette, sub-family A (ABC1), member 3",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Traceable Author Statement,transporter activity
,,Inferred from Electronic Annotation,ATP binding
,,Traceable Author Statement,membrane fraction
,,Inferred from Direct Assay,plasma membrane
,,Inferred from Direct Assay,transport
"ATP-binding cassette, sub-family B (MDR/TAP), member 7",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Traceable Author Statement,ATP binding
,,Inferred from Electronic Annotation,mitochondrion
,,Traceable Author Statement,mitochondrial inner membrane
,,Traceable Author Statement,transport
,,Traceable Author Statement,heme transporter activity
"ATP-binding cassette, sub-family F (GCN20), member 1",Human genome,Inferred from Electronic Annotation,nucleotide binding
,,Inferred from Electronic Annotation,ATP binding
,,Traceable Author Statement,translation
,,Traceable Author Statement,inflammatory response
,,Traceable Author Statement,"translation factor activity, nucleic acid binding"
,,Inferred from Electronic Annotation,ATPase activity
amiloride binding protein 1 (amine oxidase (copper-containing)),Human genome,Inferred from Electronic Annotation,copper ion binding
